0,AA,Oranjestad
1,AC,Antigua
2,AC,Codrington
3,AE,Abu Dhabi
4,AE,Al Hamra
5,AE,Jebel Dhana
6,AE,Arzana
7,AE,Das Island
8,AE,Zirku
9,AE,Dubai
10,AE,Fujeirah
11,AE,Ras Al Khaimah
12,AE,Sharjah
13,AE,Al Ain
14,AE,Minhad AB
15,AE,Sir Bani Yas Island
16,AE,Clarksville
17,AF,Herat
18,AF,Jalalabad
19,AF,Kabul
20,AF,Kandahar
21,AF,Maimama
22,AF,Mazar-i-sharif
23,AF,Shindand
24,AF,Sheberghan
25,AF,Kunduz
26,AF,Faizabad
27,AF,Tarin Kowt
28,AF,Zaranj
29,AF,Chaghcharan
30,AF,Camp Bastion
31,AF,Khost
32,AF,Sharona
33,AF,Shank
34,AF,Lashkar Gah
35,AF,Bamyan
36,AF,Farah
37,AF,Ghazni
38,AG,Blida
39,AG,Bou Saada
40,AG,Bejaja
41,AG,Algier
42,AG,Djanet
43,AG,Boufarik
44,AG,Reggan
45,AG,Illizi
46,AG,Ain Oussera
47,AG,Tamanrasset
48,AG,Jijel
49,AG,Mecheria
50,AG,Relizane
51,AG,Annaba
52,AG,Constantine
53,AG,Tebessa
54,AG,Tilrempt
55,AG,Tiaret
56,AG,Bou Sfer
57,AG,Tindouf
58,AG,Ech-cheliff
59,AG,Oran
60,AG,Tlemcen
61,AG,Sidi Bel Abbes
62,AG,Ghriss
63,AG,Adrar
64,AG,Biskra
65,AG,El Golea
66,AG,Ghardaia
67,AG,Hassi Messaoud
68,AG,In Salah
69,AG,Touggourt
70,AG,Laghouat
71,AG,Timimoun
72,AG,Ouargla
73,AG,Zarzaitine
74,AG,Batna
75,AG,Béchar
76,AG,Bordj Badji Mokhtar
77,AG,Guemar
78,AG,Setif
79,AG,Djelfa
80,AG,El Bayadh
81,AJ,Baku
82,AJ,Ganja
83,AJ,Nakhchivan
84,AJ,Stepanakert
85,AJ,Lankaran
86,AJ,Qabala
87,AJ,Zaqatala
88,AL,Tirana
89,AL,Gjadër
90,AL,Kukës
91,AL,Kuçovë
92,AL,Vlorë
93,AM,Yerevan
94,AM,Stepanavan
95,AM,Gyumri
96,AM,Dzhermuk
97,AO,M'banza-congo
98,AO,Benguela
99,AO,Cabinda
100,AO,Huambo
101,AO,Kuito
102,AO,Lobito
103,AO,Luanda
104,AO,Malanje
105,AO,Menongue
106,AO,Negage
107,AO,Porto Amboim
108,AO,Saurimo
109,AO,Soyo
110,AO,Lubango
111,AO,Luena
112,AO,Uige
113,AO,Xangongo
114,AO,Catumbela
115,AO,Dundo
116,AO,Ondjiva
117,AO,Mocamedes
118,AO,Nzagi
119,AO,Lucapa
120,AO,Kapanda
121,AO,Sumbe
122,AQ,Pago Pago
123,AQ,Fiti\'uta
124,AR,Concordia
125,AR,Gualeguaychu
126,AR,Junin
127,AR,Parana
128,AR,Rosario
129,AR,Santa Fe
130,AR,Buenos Aires
131,AR,Cordoba
132,AR,Gobernador Gordillo
133,AR,San Fernando
134,AR,Jose C. Paz
135,AR,La Plata
136,AR,Moron
137,AR,El Palomar
138,AR,Chosmadal
139,AR,Fuerte Gral Roca
140,AR,Mendoza
141,AR,Malargue
142,AR,San Rafael
143,AR,Catamarca
144,AR,Santiago Del Estero
145,AR,Tinogasta
146,AR,La Rioja
147,AR,Chilecito
148,AR,Tucuman
149,AR,San Juan
150,AR,Rio Cuarto
151,AR,Villa Dolores
152,AR,Laboulaye
153,AR,Marcos Juarez
154,AR,Villa Reynolds
155,AR,San Luis
156,AR,Corrientes
157,AR,Resistencia
158,AR,Formosa
159,AR,Iguazu Falls
160,AR,Paso De Los Libres
161,AR,Monte Caseros
162,AR,Posadas
163,AR,Presidencia R.s.pena
164,AR,Salta
165,AR,Jujuy
166,AR,Oran
167,AR,La Quiaca
168,AR,El Dorado
169,AR,Goya
170,AR,Obera
171,AR,Reconquista
172,AR,Curuzu Cuatia
173,AR,El Bolson
174,AR,Comodoro Rivadavia
175,AR,Esquel
176,AR,Trelew
177,AR,Viedma
178,AR,Puerto Madryn
179,AR,Puerto Deseado
180,AR,Rio Grande
181,AR,Rio Gallegos
182,AR,Ushuaia
183,AR,San Julian
184,AR,Perito Moreno
185,AR,Santa Cruz
186,AR,Bahia Blanca
187,AR,Colonel Suarez
188,AR,Olavarria
189,AR,General Pico
190,AR,Tres Arroyos
